id;last;first;group;points
0;Test1;Ngan;blau;1
1;Test2;Minh Chau;blau;1
2;Test3;Leonard;gelb;1
3;Test4;Bruno;gelb;1
4;Test5;Lukas;gelb;1
5;Test6;Giorgia;gelb;1
6;Test7;Felix;gruen;1
7;Test8;Mehmet;gruen;0
8;Test9;Josephine;gruen;1
9;Test10;Christina;indigo;1
10;Test11;Lina;indigo;1
11;Test12;Teresa;indigo;1
12;Test13;Nikita;indigo;1
13;Test14;Isabel;magenta;1
14;Test15;Tim;magenta;1
15;Test16;Sophia;orange;1
16;Test17;Marcel;orange;1
17;Test18;Melinda;rot;1
18;Test19;Charleen-Amie;rot;1
19;Test20;Anna;rot;1
20;Test21;Jana;rot;1
